,Spread,Rating,Date
0,0.58,AAA,2023-03-08
1,0.54,AAA,2023-04-18
2,0.74,AA,2023-03-08
3,0.75,AA,2023-04-18
4,1.05,A,2023-03-08
5,1.14,A,2023-04-18
6,1.58,BBB,2023-03-08
7,1.69,BBB,2023-04-18
8,2.72,BB,2023-03-08
9,2.73,BB,2023-04-18
10,4.2,B,2023-03-08
11,4.7,B,2023-04-18
12,9.93,CCC,2023-03-08
13,10.81,CCC,2023-04-18
