,Term,Yield,Date
0,1,4.77,2023-03-08
1,1,3.89,2023-04-18
2,3,5.06,2023-03-08
3,3,5.2,2023-04-18
4,6,5.34,2023-03-08
5,6,5.09,2023-04-18
6,12,5.25,2023-03-08
7,12,4.81,2023-04-18
8,24,5.05,2023-03-08
9,24,4.19,2023-04-18
10,60,4.34,2023-03-08
11,60,3.69,2023-04-18
12,84,4.19,2023-03-08
13,84,3.63,2023-04-18
14,120,3.98,2023-03-08
15,120,3.58,2023-04-18
16,360,3.88,2023-03-08
17,360,3.79,2023-04-18
